# File: HDDCDD_constdd_noGCM_HK.csv
# Title: Population-weighted HDDCDD historical data and projections for Hong Kong
# Units: Fahrenheit Degree Days
# Source: Refer to Xiujuan He Hong Kong base temperatures for heating and cooling degree days (HDD and CDD) are 14.95°C and 20.66°C (not 18.3°C as default). The climate data are from Hong Kong Observatory https://data.gov.hk/tc-data/dataset/hk-hko-rss-daily-temperature-info-hko and using no climate models (const dgree day with no GCM model). The projection is started from 20.
# Column types: cccnnc
# ----------
Scen,GCM,variable,year,degree.days,region
constdd,no_GCM,HDD,2051,115.959842219429,HK
constdd,no_GCM,CDD,2051,2376.12328756,HK
constdd,no_GCM,HDD,2052,115.575226834813,HK
constdd,no_GCM,CDD,2052,2376.37969781641,HK
constdd,no_GCM,HDD,2053,115.190611450198,HK
constdd,no_GCM,CDD,2053,2376.63610807282,HK
constdd,no_GCM,HDD,2054,114.805996065582,HK
constdd,no_GCM,CDD,2054,2376.89251832923,HK
constdd,no_GCM,HDD,2055,114.421380680967,HK
constdd,no_GCM,CDD,2055,2377.14892858564,HK
constdd,no_GCM,HDD,2056,114.036765296352,HK
constdd,no_GCM,CDD,2056,2377.40533884205,HK
constdd,no_GCM,HDD,2057,113.652149911736,HK
constdd,no_GCM,CDD,2057,2377.66174909846,HK
constdd,no_GCM,HDD,2058,113.267534527121,HK
constdd,no_GCM,CDD,2058,2377.91815935487,HK
constdd,no_GCM,HDD,2059,112.882919142506,HK
constdd,no_GCM,CDD,2059,2378.17456961128,HK
constdd,no_GCM,HDD,2060,112.49830375789,HK
constdd,no_GCM,CDD,2060,2378.43097986769,HK
constdd,no_GCM,HDD,2061,112.49830375789,HK
constdd,no_GCM,CDD,2061,2378.43097986769,HK
constdd,no_GCM,HDD,2062,112.49830375789,HK
constdd,no_GCM,CDD,2062,2378.43097986769,HK
constdd,no_GCM,HDD,2063,112.49830375789,HK
constdd,no_GCM,CDD,2063,2378.43097986769,HK
constdd,no_GCM,HDD,2064,112.49830375789,HK
constdd,no_GCM,CDD,2064,2378.43097986769,HK
constdd,no_GCM,HDD,2065,112.49830375789,HK
constdd,no_GCM,CDD,2065,2378.43097986769,HK
constdd,no_GCM,HDD,2066,112.49830375789,HK
constdd,no_GCM,CDD,2066,2378.43097986769,HK
constdd,no_GCM,HDD,2067,112.49830375789,HK
constdd,no_GCM,CDD,2067,2378.43097986769,HK
constdd,no_GCM,HDD,2068,112.49830375789,HK
constdd,no_GCM,CDD,2068,2378.43097986769,HK
constdd,no_GCM,HDD,2069,112.49830375789,HK
constdd,no_GCM,CDD,2069,2378.43097986769,HK
constdd,no_GCM,HDD,2070,112.49830375789,HK
constdd,no_GCM,CDD,2070,2378.43097986769,HK
constdd,no_GCM,HDD,2071,112.49830375789,HK
constdd,no_GCM,CDD,2071,2378.43097986769,HK
constdd,no_GCM,HDD,2072,112.49830375789,HK
constdd,no_GCM,CDD,2072,2378.43097986769,HK
constdd,no_GCM,HDD,2073,112.49830375789,HK
constdd,no_GCM,CDD,2073,2378.43097986769,HK
constdd,no_GCM,HDD,2074,112.49830375789,HK
constdd,no_GCM,CDD,2074,2378.43097986769,HK
constdd,no_GCM,HDD,2075,112.49830375789,HK
constdd,no_GCM,CDD,2075,2378.43097986769,HK
constdd,no_GCM,HDD,2076,112.49830375789,HK
constdd,no_GCM,CDD,2076,2378.43097986769,HK
constdd,no_GCM,HDD,2077,112.49830375789,HK
constdd,no_GCM,CDD,2077,2378.43097986769,HK
constdd,no_GCM,HDD,2078,112.49830375789,HK
constdd,no_GCM,CDD,2078,2378.43097986769,HK
constdd,no_GCM,HDD,2079,112.49830375789,HK
constdd,no_GCM,CDD,2079,2378.43097986769,HK
constdd,no_GCM,HDD,2080,112.49830375789,HK
constdd,no_GCM,CDD,2080,2378.43097986769,HK
constdd,no_GCM,HDD,2081,112.49830375789,HK
constdd,no_GCM,CDD,2081,2378.43097986769,HK
constdd,no_GCM,HDD,2082,112.49830375789,HK
constdd,no_GCM,CDD,2082,2378.43097986769,HK
constdd,no_GCM,HDD,2083,112.49830375789,HK
constdd,no_GCM,CDD,2083,2378.43097986769,HK
constdd,no_GCM,HDD,2084,112.49830375789,HK
constdd,no_GCM,CDD,2084,2378.43097986769,HK
constdd,no_GCM,HDD,2085,112.49830375789,HK
constdd,no_GCM,CDD,2085,2378.43097986769,HK
constdd,no_GCM,HDD,2086,112.49830375789,HK
constdd,no_GCM,CDD,2086,2378.43097986769,HK
constdd,no_GCM,HDD,2087,112.49830375789,HK
constdd,no_GCM,CDD,2087,2378.43097986769,HK
constdd,no_GCM,HDD,2088,112.49830375789,HK
constdd,no_GCM,CDD,2088,2378.43097986769,HK
constdd,no_GCM,HDD,2089,112.49830375789,HK
constdd,no_GCM,CDD,2089,2378.43097986769,HK
constdd,no_GCM,HDD,2090,112.49830375789,HK
constdd,no_GCM,CDD,2090,2378.43097986769,HK
constdd,no_GCM,HDD,2091,112.49830375789,HK
constdd,no_GCM,CDD,2091,2378.43097986769,HK
constdd,no_GCM,HDD,2092,112.49830375789,HK
constdd,no_GCM,CDD,2092,2378.43097986769,HK
constdd,no_GCM,HDD,2093,112.49830375789,HK
constdd,no_GCM,CDD,2093,2378.43097986769,HK
constdd,no_GCM,HDD,2094,112.49830375789,HK
constdd,no_GCM,CDD,2094,2378.43097986769,HK
constdd,no_GCM,HDD,2095,112.49830375789,HK
constdd,no_GCM,CDD,2095,2378.43097986769,HK
constdd,no_GCM,HDD,2096,112.49830375789,HK
constdd,no_GCM,CDD,2096,2378.43097986769,HK
constdd,no_GCM,HDD,2097,112.49830375789,HK
constdd,no_GCM,CDD,2097,2378.43097986769,HK
constdd,no_GCM,HDD,2098,112.49830375789,HK
constdd,no_GCM,CDD,2098,2378.43097986769,HK
constdd,no_GCM,HDD,2099,112.49830375789,HK
constdd,no_GCM,CDD,2099,2378.43097986769,HK
constdd,no_GCM,HDD,2100,112.49830375789,HK
constdd,no_GCM,CDD,2100,2378.43097986769,HK
